"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"13922","ENSMUSG00000047230","Cldn2","12738",7.58301751328399,5.62125162085658,138.038250566501,7.14864837138288e-32,5.02494612434801e-28,"Up"
"9028","ENSMUSG00000032554","Trf","22041",7.28471604959888,7.39427317627128,137.828616129917,7.94457885272413e-32,5.02494612434801e-28,"Up"
"1906","ENSMUSG00000018339","Gpx3","14778",6.51929522739871,7.15343135392429,118.723486228171,1.20395496993792e-27,5.07667678990491e-24,"Up"
"1968","ENSMUSG00000018623","Mmp7","17393",6.35586218536594,6.43705122816142,113.613681757757,1.58338065894466e-26,5.00744133391247e-23,"Up"
"7246","ENSMUSG00000029368","Alb","11657",6.39038518589619,4.84008166162641,109.319362556985,1.38136306614698e-25,3.49484855735186e-22,"Up"
"11879","ENSMUSG00000040405","Havcr1","171283",6.36482408254928,4.56104156838085,107.352191066969,3.7268948638823e-25,7.85753667135185e-22,"Up"
"2250","ENSMUSG00000019997","Ccn2","14219",6.06699498133173,6.18933021904736,106.249396475464,6.50156660279161e-25,1.17492596464734e-21,"Up"
"11882","ENSMUSG00000040412","Elapor1","229722",5.80654392131669,6.02774768839417,99.7552807716607,1.72440228987292e-23,2.72671112086155e-20,"Up"
"10860","ENSMUSG00000037852","Cpe","12876",5.77000862829782,5.76175330498521,98.4040197572955,3.41166003765679e-23,4.79527771959538e-20,"Up"
"13995","ENSMUSG00000047517","Dmbt1","12945",5.64411391610887,8.79572291077229,97.8322319829784,4.55374549405465e-23,5.76048804997913e-20,"Up"
"34010","ENSMUSG00000098557","Kctd12","239217",5.61353023622857,5.03332927234943,93.0913259299424,4.99361127369509e-22,5.74265296474935e-19,"Up"
"17227","ENSMUSG00000061462","Obscn","380698",-5.55461225471494,4.09853220291927,89.5014770939996,3.06409612863967e-21,3.23006800227432e-18,"Down"
"14413","ENSMUSG00000049047","Armcx3","71703",5.32634474219801,4.25759530481994,84.3220296931574,4.20404601396426e-20,4.09086015974214e-17,"Up"
"15068","ENSMUSG00000051497","Kcnj16","16517",5.06444117043865,5.184372960018,80.8670693514224,2.41423447421787e-19,2.18143329277543e-16,"Up"
"5463","ENSMUSG00000026288","Inpp5d","16331",5.14679052214016,3.32322991829319,76.5501840216934,2.14687469001328e-18,1.81053098857786e-15,"Up"
"2066","ENSMUSG00000019232","Etnppl","71760",4.8528343724049,5.04041279269887,75.7488294459958,3.22142013384083e-18,2.5469352933179e-15,"Up"
"5404","ENSMUSG00000026193","Fn1","14268",4.87024180428182,4.33066156908062,74.6500539931754,5.62000959931793e-18,4.18194831949246e-15,"Up"
"513","ENSMUSG00000002985","Apoe","11816",5.08246878774551,3.16249907374437,74.4544104498973,6.20548898557103e-18,4.36107975930408e-15,"Up"
"16421","ENSMUSG00000057722","Lepr","16847",4.95261296154311,3.43564626690684,73.2819636197984,1.12390266501764e-17,7.48282563814374e-15,"Up"
"13695","ENSMUSG00000046447","Camk2n1","66259",4.98091557342179,3.25529932138667,72.9897029222298,1.30328021675016e-17,8.24324737094474e-15,"Up"
"3363","ENSMUSG00000021913","Ogdhl","239017",5.01009897509427,3.09268374216034,72.7020095900357,1.50780483501084e-17,9.08272912518436e-15,"Up"
"7006","ENSMUSG00000028970","Abcb1b","18669",4.64787123984754,5.86567642238472,71.9761147545636,2.1781798778316e-17,1.25245342975317e-14,"Up"
